metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.746, 2.345, 2.417, 2.531, 2.987", "s, s, s, s, s"
train metadata time, 13.026, s
train raw read time per epoch, "19.104, 19.540, 19.443, 19.388, 18.862", "s, s, s, s, s"
train total raw read time, 96.336, s
train raw read rate per epoch, "140.705, 137.565, 138.252, 138.640, 142.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.534, MB/s
train observed time per epoch, "46.312, 45.794, 45.998, 46.005, 45.267", "s, s, s, s, s"
train observed time, 229.375, s
train observed rate per epoch, "60.576, 61.291, 61.008, 60.998, 62.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.182, MB/s
train throughput samples per second per epoch, "0.907, 0.917, 0.913, 0.913, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.597, MB/s
train io stdev, 454.845, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.357, 0.714, 0.713, 1.513, 0.707", "s, s, s, s, s"
eval metadata time, 5.004, s
eval raw read time per epoch, "4.613, 5.170, 5.345, 4.134, 5.067", "s, s, s, s, s"
eval total raw read time, 24.330, s
eval raw read rate per epoch, "165.938, 147.819, 143.051, 185.013, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.207, MB/s
eval observed time per epoch, "19.344, 18.153, 19.204, 19.020, 18.264", "s, s, s, s, s"
eval observed time, 93.985, s
eval observed rate per epoch, "44.122, 47.364, 44.479, 44.960, 47.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.593, MB/s
eval throughput samples per second per epoch, "0.620, 0.661, 0.625, 0.631, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.886, MB/s
eval io stdev, 1.080, MB/s
