metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.840, 4.859, 4.399, 4.437, 5.414", "s, s, s, s, s"
train metadata time, 23.949, s
train raw read time per epoch, "32.013, 31.845, 32.014, 32.207, 31.321", "s, s, s, s, s"
train total raw read time, 159.400, s
train raw read rate per epoch, "83.966, 84.407, 83.964, 83.460, 85.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.323, MB/s
train observed time per epoch, "46.100, 45.537, 46.198, 46.143, 45.310", "s, s, s, s, s"
train observed time, 229.288, s
train observed rate per epoch, "60.866, 61.652, 60.731, 60.808, 61.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.206, MB/s
train throughput samples per second per epoch, "0.911, 0.922, 0.909, 0.910, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.619, MB/s
train io stdev, 476.827, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.001, 1.814, 1.100, 2.172, 1.566", "s, s, s, s, s"
eval metadata time, 7.653, s
eval raw read time per epoch, "8.877, 8.603, 9.082, 7.853, 8.442", "s, s, s, s, s"
eval total raw read time, 42.858, s
eval raw read rate per epoch, "85.830, 88.691, 83.923, 97.274, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.821, MB/s
eval observed time per epoch, "19.161, 18.479, 19.158, 19.236, 18.202", "s, s, s, s, s"
eval observed time, 94.235, s
eval observed rate per epoch, "44.592, 46.430, 44.599, 44.398, 47.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.448, MB/s
eval throughput samples per second per epoch, "0.626, 0.649, 0.626, 0.624, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.770, MB/s
eval io stdev, 949.961, KB/s
