metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.143, 3.294, 3.466, 3.347, 3.041", "s, s, s, s, s"
train metadata time, 16.291, s
train raw read time per epoch, "19.730, 19.497, 19.073, 19.244, 19.742", "s, s, s, s, s"
train total raw read time, 97.287, s
train raw read rate per epoch, "136.237, 137.863, 140.930, 139.678, 136.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.173, MB/s
train observed time per epoch, "46.067, 45.552, 46.102, 45.747, 45.261", "s, s, s, s, s"
train observed time, 228.728, s
train observed rate per epoch, "60.912, 61.631, 60.863, 61.357, 62.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.361, MB/s
train throughput samples per second per epoch, "0.912, 0.922, 0.911, 0.918, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.762, MB/s
train io stdev, 417.793, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.440, 0.916, 1.052, 1.217, 1.094", "s, s, s, s, s"
eval metadata time, 5.717, s
eval raw read time per epoch, "4.351, 4.993, 4.402, 4.557, 4.606", "s, s, s, s, s"
eval total raw read time, 22.909, s
eval raw read rate per epoch, "176.430, 153.541, 173.568, 167.847, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.014, MB/s
eval observed time per epoch, "19.016, 18.227, 19.113, 18.969, 18.107", "s, s, s, s, s"
eval observed time, 93.432, s
eval observed rate per epoch, "44.970, 47.148, 44.716, 45.094, 47.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.885, MB/s
eval throughput samples per second per epoch, "0.631, 0.658, 0.628, 0.633, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.121, MB/s
eval io stdev, 974.081, KB/s
