metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.346, 3.020, 2.823, 2.984, 3.085", "s, s, s, s, s"
train metadata time, 15.259, s
train raw read time per epoch, "19.084, 19.186, 19.662, 19.351, 19.274", "s, s, s, s, s"
train total raw read time, 96.557, s
train raw read rate per epoch, "140.852, 140.101, 136.711, 138.904, 139.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.206, MB/s
train observed time per epoch, "46.050, 45.602, 46.121, 45.820, 45.469", "s, s, s, s, s"
train observed time, 229.062, s
train observed rate per epoch, "60.936, 61.561, 60.837, 61.255, 61.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.268, MB/s
train throughput samples per second per epoch, "0.912, 0.921, 0.911, 0.917, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.676, MB/s
train io stdev, 328.654, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.076, 0.610, 1.237, 0.584, 0.845", "s, s, s, s, s"
eval metadata time, 4.351, s
eval raw read time per epoch, "4.684, 5.426, 4.692, 5.437, 5.046", "s, s, s, s, s"
eval total raw read time, 25.286, s
eval raw read rate per epoch, "163.078, 141.144, 163.078, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.521, MB/s
eval observed time per epoch, "19.135, 18.401, 19.322, 19.180, 17.951", "s, s, s, s, s"
eval observed time, 93.989, s
eval observed rate per epoch, "44.657, 46.649, 44.179, 44.542, 47.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.598, MB/s
eval throughput samples per second per epoch, "0.627, 0.652, 0.621, 0.626, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.889, MB/s
eval io stdev, 1.174, MB/s
