metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.244, 3.135, 3.189, 2.467, 2.623", "s, s, s, s, s"
train metadata time, 14.658, s
train raw read time per epoch, "18.224, 17.764, 18.085, 18.583, 18.622", "s, s, s, s, s"
train total raw read time, 91.277, s
train raw read rate per epoch, "147.501, 151.320, 148.631, 144.648, 144.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.289, MB/s
train observed time per epoch, "45.556, 45.623, 45.985, 45.597, 45.851", "s, s, s, s, s"
train observed time, 228.612, s
train observed rate per epoch, "61.626, 61.530, 61.025, 61.567, 61.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.393, MB/s
train throughput samples per second per epoch, "0.922, 0.921, 0.913, 0.921, 0.916", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.919, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.790, MB/s
train io stdev, 218.903, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.628, 0.975, 1.009, 0.972, 0.645", "s, s, s, s, s"
eval metadata time, 4.229, s
eval raw read time per epoch, "5.128, 4.679, 4.833, 4.799, 4.886", "s, s, s, s, s"
eval total raw read time, 24.325, s
eval raw read rate per epoch, "149.727, 164.031, 158.310, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.005, MB/s
eval observed time per epoch, "19.356, 17.778, 19.127, 18.973, 17.925", "s, s, s, s, s"
eval observed time, 93.159, s
eval observed rate per epoch, "44.093, 48.484, 44.680, 45.084, 48.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.075, MB/s
eval throughput samples per second per epoch, "0.620, 0.675, 0.627, 0.632, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.271, MB/s
eval io stdev, 1.456, MB/s
