metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.414, 3.492, 2.539, 2.447, 2.408", "s, s, s, s, s"
train metadata time, 14.301, s
train raw read time per epoch, "18.559, 18.244, 19.152, 19.392, 19.271", "s, s, s, s, s"
train total raw read time, 94.618, s
train raw read rate per epoch, "144.835, 147.332, 140.351, 138.615, 139.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.123, MB/s
train observed time per epoch, "46.418, 45.849, 46.112, 45.993, 45.353", "s, s, s, s, s"
train observed time, 229.725, s
train observed rate per epoch, "60.432, 61.214, 60.850, 61.015, 61.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.085, MB/s
train throughput samples per second per epoch, "0.905, 0.916, 0.911, 0.913, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.508, MB/s
train io stdev, 458.562, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.904, 1.097, 0.914, 0.727, 0.736", "s, s, s, s, s"
eval metadata time, 4.379, s
eval raw read time per epoch, "4.596, 4.936, 4.958, 4.933, 4.761", "s, s, s, s, s"
eval total raw read time, 24.183, s
eval raw read rate per epoch, "166.893, 155.448, 154.495, 155.448, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.921, MB/s
eval observed time per epoch, "19.322, 18.084, 19.138, 19.363, 18.234", "s, s, s, s, s"
eval observed time, 94.141, s
eval observed rate per epoch, "44.178, 47.564, 44.650, 44.075, 47.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.519, MB/s
eval throughput samples per second per epoch, "0.621, 0.664, 0.627, 0.620, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.825, MB/s
eval io stdev, 1.213, MB/s
