metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.049, 3.367, 3.318, 3.296, 2.538", "s, s, s, s, s"
train metadata time, 15.567, s
train raw read time per epoch, "19.478, 18.979, 19.182, 19.101, 19.838", "s, s, s, s, s"
train total raw read time, 96.578, s
train raw read rate per epoch, "138.003, 141.628, 140.129, 140.727, 135.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.196, MB/s
train observed time per epoch, "46.226, 45.443, 46.265, 45.952, 45.231", "s, s, s, s, s"
train observed time, 229.117, s
train observed rate per epoch, "60.693, 61.785, 60.640, 61.071, 62.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.256, MB/s
train throughput samples per second per epoch, "0.909, 0.924, 0.908, 0.914, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.664, MB/s
train io stdev, 548.179, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.854, 0.684, 0.759, 0.829, 1.332", "s, s, s, s, s"
eval metadata time, 4.459, s
eval raw read time per epoch, "5.123, 5.352, 5.459, 5.074, 4.486", "s, s, s, s, s"
eval total raw read time, 25.495, s
eval raw read rate per epoch, "149.727, 143.051, 140.189, 150.680, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.324, MB/s
eval observed time per epoch, "19.191, 18.216, 19.278, 18.871, 18.118", "s, s, s, s, s"
eval observed time, 93.673, s
eval observed rate per epoch, "44.514, 47.180, 44.291, 45.354, 47.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.761, MB/s
eval throughput samples per second per epoch, "0.625, 0.659, 0.622, 0.636, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.021, MB/s
eval io stdev, 1.065, MB/s
