metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.120, 4.024, 4.921, 5.744, 4.041", "s, s, s, s, s"
train metadata time, 22.849, s
train raw read time per epoch, "32.895, 32.200, 31.299, 30.848, 32.354", "s, s, s, s, s"
train total raw read time, 159.596, s
train raw read rate per epoch, "81.715, 83.479, 85.880, 87.138, 83.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.258, MB/s
train observed time per epoch, "46.193, 45.511, 46.384, 45.984, 45.288", "s, s, s, s, s"
train observed time, 229.360, s
train observed rate per epoch, "60.738, 61.688, 60.478, 61.026, 62.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.188, MB/s
train throughput samples per second per epoch, "0.909, 0.923, 0.905, 0.913, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.603, MB/s
train io stdev, 540.279, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.407, 1.998, 1.015, 1.212, 1.261", "s, s, s, s, s"
eval metadata time, 6.893, s
eval raw read time per epoch, "8.321, 8.241, 8.865, 8.283, 8.611", "s, s, s, s, s"
eval total raw read time, 42.321, s
eval raw read rate per epoch, "91.553, 92.506, 85.830, 92.506, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.807, MB/s
eval observed time per epoch, "19.190, 18.217, 19.159, 19.278, 18.242", "s, s, s, s, s"
eval observed time, 94.086, s
eval observed rate per epoch, "44.517, 47.177, 44.596, 44.290, 47.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.536, MB/s
eval throughput samples per second per epoch, "0.625, 0.659, 0.626, 0.622, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.840, MB/s
eval io stdev, 1.055, MB/s
