metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.779, 2.634, 3.449, 3.230, 3.426", "s, s, s, s, s"
train metadata time, 15.518, s
train raw read time per epoch, "18.265, 17.572, 17.384, 17.779, 17.719", "s, s, s, s, s"
train total raw read time, 88.719, s
train raw read rate per epoch, "147.166, 152.971, 154.623, 151.189, 151.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.530, MB/s
train observed time per epoch, "45.558, 45.787, 46.062, 45.416, 46.160", "s, s, s, s, s"
train observed time, 228.984, s
train observed rate per epoch, "61.622, 61.301, 60.918, 61.823, 60.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.290, MB/s
train throughput samples per second per epoch, "0.922, 0.917, 0.912, 0.925, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.696, MB/s
train io stdev, 373.107, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.172, 1.116, 1.099, 0.724, 0.680", "s, s, s, s, s"
eval metadata time, 4.792, s
eval raw read time per epoch, "4.264, 4.362, 4.484, 4.589, 4.415", "s, s, s, s, s"
eval total raw read time, 22.114, s
eval raw read rate per epoch, "179.290, 175.476, 170.707, 166.893, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.754, MB/s
eval observed time per epoch, "19.749, 17.705, 19.354, 19.316, 17.829", "s, s, s, s, s"
eval observed time, 93.953, s
eval observed rate per epoch, "43.120, 48.709, 44.097, 44.192, 48.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.689, MB/s
eval throughput samples per second per epoch, "0.608, 0.678, 0.620, 0.621, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.956, MB/s
eval io stdev, 1.881, MB/s
