metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.180, 2.985, 2.853, 2.745, 2.603", "s, s, s, s, s"
train metadata time, 14.366, s
train raw read time per epoch, "18.528, 18.752, 18.420, 18.862, 18.947", "s, s, s, s, s"
train total raw read time, 93.509, s
train raw read rate per epoch, "145.080, 143.342, 145.927, 142.511, 141.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.746, MB/s
train observed time per epoch, "46.043, 45.538, 46.207, 45.784, 45.515", "s, s, s, s, s"
train observed time, 229.086, s
train observed rate per epoch, "60.945, 61.651, 60.720, 61.306, 61.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.261, MB/s
train throughput samples per second per epoch, "0.912, 0.922, 0.909, 0.917, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.670, MB/s
train io stdev, 357.905, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.868, 0.618, 0.626, 0.688, 0.599", "s, s, s, s, s"
eval metadata time, 3.398, s
eval raw read time per epoch, "5.126, 5.230, 5.290, 5.112, 5.113", "s, s, s, s, s"
eval total raw read time, 25.871, s
eval raw read rate per epoch, "149.727, 145.912, 144.958, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.459, MB/s
eval observed time per epoch, "19.155, 18.238, 19.234, 19.071, 18.132", "s, s, s, s, s"
eval observed time, 93.830, s
eval observed rate per epoch, "44.607, 47.116, 44.401, 44.826, 47.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.675, MB/s
eval throughput samples per second per epoch, "0.626, 0.658, 0.624, 0.629, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.951, MB/s
eval io stdev, 1.054, MB/s
