metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.649, 2.630, 3.436, 2.418, 2.857", "s, s, s, s, s"
train metadata time, 13.991, s
train raw read time per epoch, "18.980, 19.224, 18.278, 19.299, 18.908", "s, s, s, s, s"
train total raw read time, 94.690, s
train raw read rate per epoch, "141.620, 139.823, 147.062, 139.281, 142.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.989, MB/s
train observed time per epoch, "46.406, 45.708, 46.083, 45.740, 45.168", "s, s, s, s, s"
train observed time, 229.106, s
train observed rate per epoch, "60.447, 61.411, 60.890, 61.366, 62.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.259, MB/s
train throughput samples per second per epoch, "0.905, 0.919, 0.911, 0.918, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.667, MB/s
train io stdev, 543.767, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.166, 0.809, 1.020, 0.732, 0.615", "s, s, s, s, s"
eval metadata time, 4.342, s
eval raw read time per epoch, "4.689, 4.998, 4.917, 4.997, 5.045", "s, s, s, s, s"
eval total raw read time, 24.647, s
eval raw read rate per epoch, "163.078, 153.541, 155.448, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.908, MB/s
eval observed time per epoch, "19.337, 18.181, 19.091, 19.131, 18.563", "s, s, s, s, s"
eval observed time, 94.303, s
eval observed rate per epoch, "44.140, 47.280, 44.773, 44.670, 46.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.411, MB/s
eval throughput samples per second per epoch, "0.621, 0.660, 0.629, 0.627, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.740, MB/s
eval io stdev, 951.456, KB/s
