metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.722, 2.439, 3.315, 2.552, 3.976", "s, s, s, s, s"
train metadata time, 15.004, s
train raw read time per epoch, "18.958, 19.370, 18.162, 19.150, 17.453", "s, s, s, s, s"
train total raw read time, 93.093, s
train raw read rate per epoch, "141.787, 138.773, 147.997, 140.363, 154.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.587, MB/s
train observed time per epoch, "46.120, 45.670, 46.103, 45.905, 45.203", "s, s, s, s, s"
train observed time, 229.002, s
train observed rate per epoch, "60.839, 61.464, 60.862, 61.136, 62.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.286, MB/s
train throughput samples per second per epoch, "0.911, 0.920, 0.911, 0.915, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.692, MB/s
train io stdev, 448.877, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.549, 1.023, 1.240, 0.729, 1.060", "s, s, s, s, s"
eval metadata time, 4.601, s
eval raw read time per epoch, "5.235, 4.795, 4.308, 5.032, 4.667", "s, s, s, s, s"
eval total raw read time, 24.036, s
eval raw read rate per epoch, "145.912, 159.263, 177.383, 152.588, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.470, MB/s
eval observed time per epoch, "19.353, 17.669, 19.085, 18.998, 18.546", "s, s, s, s, s"
eval observed time, 93.651, s
eval observed rate per epoch, "44.100, 48.821, 44.788, 45.018, 46.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.794, MB/s
eval throughput samples per second per epoch, "0.620, 0.679, 0.629, 0.632, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.045, MB/s
eval io stdev, 1.332, MB/s
