metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.825, 3.487, 3.260, 3.457, 3.097", "s, s, s, s, s"
train metadata time, 16.126, s
train raw read time per epoch, "18.871, 17.544, 18.175, 17.699, 17.911", "s, s, s, s, s"
train total raw read time, 90.200, s
train raw read rate per epoch, "142.440, 153.213, 147.897, 151.870, 150.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.099, MB/s
train observed time per epoch, "45.749, 45.849, 46.083, 45.498, 45.690", "s, s, s, s, s"
train observed time, 228.869, s
train observed rate per epoch, "61.354, 61.215, 60.891, 61.707, 61.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.320, MB/s
train throughput samples per second per epoch, "0.918, 0.916, 0.911, 0.923, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.725, MB/s
train io stdev, 252.179, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.517, 0.909, 1.000, 0.880, 0.780", "s, s, s, s, s"
eval metadata time, 4.086, s
eval raw read time per epoch, "4.909, 4.781, 4.746, 4.945, 4.742", "s, s, s, s, s"
eval total raw read time, 24.123, s
eval raw read rate per epoch, "156.402, 160.217, 161.171, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.235, MB/s
eval observed time per epoch, "19.434, 17.904, 19.044, 19.231, 18.270", "s, s, s, s, s"
eval observed time, 93.883, s
eval observed rate per epoch, "43.896, 48.102, 44.896, 44.410, 47.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.665, MB/s
eval throughput samples per second per epoch, "0.617, 0.670, 0.630, 0.624, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.942, MB/s
eval io stdev, 1.298, MB/s
