metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.440, 2.375, 3.842, 3.176, 2.561", "s, s, s, s, s"
train metadata time, 14.394, s
train raw read time per epoch, "19.239, 19.361, 17.720, 18.418, 19.100", "s, s, s, s, s"
train total raw read time, 93.838, s
train raw read rate per epoch, "139.716, 138.833, 151.696, 145.942, 140.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.385, MB/s
train observed time per epoch, "46.220, 45.486, 46.018, 45.899, 45.550", "s, s, s, s, s"
train observed time, 229.172, s
train observed rate per epoch, "60.702, 61.725, 60.979, 61.145, 61.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.237, MB/s
train throughput samples per second per epoch, "0.909, 0.923, 0.913, 0.915, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.647, MB/s
train io stdev, 365.470, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.180, 1.204, 0.626, 0.707, 0.549", "s, s, s, s, s"
eval metadata time, 4.266, s
eval raw read time per epoch, "4.626, 4.582, 5.299, 5.014, 5.006", "s, s, s, s, s"
eval total raw read time, 24.527, s
eval raw read rate per epoch, "165.938, 166.893, 144.004, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.028, MB/s
eval observed time per epoch, "19.450, 17.607, 19.170, 19.136, 18.441", "s, s, s, s, s"
eval observed time, 93.805, s
eval observed rate per epoch, "43.854, 49.014, 44.566, 44.655, 46.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.726, MB/s
eval throughput samples per second per epoch, "0.617, 0.682, 0.626, 0.627, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.988, MB/s
eval io stdev, 1.496, MB/s
