metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.084, 3.046, 2.673, 3.711, 3.965", "s, s, s, s, s"
train metadata time, 16.478, s
train raw read time per epoch, "18.214, 18.606, 18.785, 17.699, 17.688", "s, s, s, s, s"
train total raw read time, 90.992, s
train raw read rate per epoch, "147.577, 144.473, 143.092, 151.872, 151.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.796, MB/s
train observed time per epoch, "46.244, 45.903, 46.082, 45.792, 45.509", "s, s, s, s, s"
train observed time, 229.530, s
train observed rate per epoch, "60.669, 61.140, 60.891, 61.294, 61.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.137, MB/s
train throughput samples per second per epoch, "0.908, 0.915, 0.911, 0.917, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.556, MB/s
train io stdev, 328.830, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.129, 2.217, 1.294, 1.459, 0.907", "s, s, s, s, s"
eval metadata time, 7.007, s
eval raw read time per epoch, "4.276, 3.670, 4.596, 3.917, 3.984", "s, s, s, s, s"
eval total raw read time, 20.442, s
eval raw read rate per epoch, "179.290, 208.854, 166.893, 195.503, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.973, MB/s
eval observed time per epoch, "19.233, 18.218, 19.309, 19.042, 18.568", "s, s, s, s, s"
eval observed time, 94.370, s
eval observed rate per epoch, "44.406, 47.174, 44.211, 44.901, 46.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.375, MB/s
eval throughput samples per second per epoch, "0.624, 0.659, 0.621, 0.630, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.711, MB/s
eval io stdev, 931.770, KB/s
