metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.702, 2.492, 2.844, 2.904, 3.289", "s, s, s, s, s"
train metadata time, 14.231, s
train raw read time per epoch, "19.109, 18.914, 18.845, 18.473, 18.118", "s, s, s, s, s"
train total raw read time, 93.459, s
train raw read rate per epoch, "140.669, 142.116, 142.633, 145.511, 148.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.858, MB/s
train observed time per epoch, "46.207, 45.706, 45.993, 45.827, 45.235", "s, s, s, s, s"
train observed time, 228.968, s
train observed rate per epoch, "60.719, 61.414, 61.014, 61.245, 62.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.295, MB/s
train throughput samples per second per epoch, "0.909, 0.919, 0.913, 0.916, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.700, MB/s
train io stdev, 429.684, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.049, 0.775, 1.137, 1.132, 1.105", "s, s, s, s, s"
eval metadata time, 5.197, s
eval raw read time per epoch, "4.909, 4.984, 4.521, 4.758, 4.682", "s, s, s, s, s"
eval total raw read time, 23.854, s
eval raw read rate per epoch, "156.402, 153.541, 169.754, 161.171, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.174, MB/s
eval observed time per epoch, "19.231, 18.070, 19.333, 19.265, 18.249", "s, s, s, s, s"
eval observed time, 94.147, s
eval observed rate per epoch, "44.411, 47.606, 44.150, 44.324, 47.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.516, MB/s
eval throughput samples per second per epoch, "0.624, 0.664, 0.621, 0.623, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.822, MB/s
eval io stdev, 1.209, MB/s
