metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.771, 2.458, 3.794, 2.892, 2.564", "s, s, s, s, s"
train metadata time, 15.479, s
train raw read time per epoch, "18.044, 19.316, 17.616, 18.737, 19.192", "s, s, s, s, s"
train total raw read time, 92.905, s
train raw read rate per epoch, "148.967, 139.162, 152.587, 143.457, 140.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.847, MB/s
train observed time per epoch, "45.924, 45.977, 45.931, 46.020, 45.365", "s, s, s, s, s"
train observed time, 229.217, s
train observed rate per epoch, "61.109, 61.036, 61.101, 60.977, 61.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.224, MB/s
train throughput samples per second per epoch, "0.915, 0.914, 0.914, 0.913, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.636, MB/s
train io stdev, 318.631, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.863, 1.156, 0.893, 0.796, 0.858", "s, s, s, s, s"
eval metadata time, 4.566, s
eval raw read time per epoch, "4.974, 4.493, 4.869, 4.795, 4.981", "s, s, s, s, s"
eval total raw read time, 24.112, s
eval raw read rate per epoch, "153.541, 170.707, 157.355, 159.263, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.480, MB/s
eval observed time per epoch, "19.371, 17.739, 19.138, 19.162, 18.410", "s, s, s, s, s"
eval observed time, 93.819, s
eval observed rate per epoch, "44.055, 48.605, 44.651, 44.589, 46.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.705, MB/s
eval throughput samples per second per epoch, "0.619, 0.676, 0.627, 0.626, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.974, MB/s
eval io stdev, 1.357, MB/s
