metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.309, 3.315, 2.651, 2.395, 3.012", "s, s, s, s, s"
train metadata time, 14.682, s
train raw read time per epoch, "18.394, 18.403, 19.042, 19.270, 18.481", "s, s, s, s, s"
train total raw read time, 93.590, s
train raw read rate per epoch, "146.135, 146.062, 141.163, 139.489, 145.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.659, MB/s
train observed time per epoch, "46.209, 45.739, 45.698, 45.764, 45.463", "s, s, s, s, s"
train observed time, 228.873, s
train observed rate per epoch, "60.717, 61.368, 61.426, 61.332, 61.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.320, MB/s
train throughput samples per second per epoch, "0.909, 0.918, 0.919, 0.918, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.724, MB/s
train io stdev, 316.711, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.765, 0.589, 0.544, 0.810, 0.858", "s, s, s, s, s"
eval metadata time, 3.566, s
eval raw read time per epoch, "4.840, 5.153, 5.276, 4.920, 4.724", "s, s, s, s, s"
eval total raw read time, 24.913, s
eval raw read rate per epoch, "158.310, 148.772, 144.958, 155.448, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.390, MB/s
eval observed time per epoch, "19.461, 17.753, 19.426, 19.093, 18.076", "s, s, s, s, s"
eval observed time, 93.810, s
eval observed rate per epoch, "43.827, 48.560, 43.916, 44.769, 47.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.731, MB/s
eval throughput samples per second per epoch, "0.617, 0.676, 0.618, 0.629, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.993, MB/s
eval io stdev, 1.576, MB/s
