metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.284, 4.597, 4.772, 4.775, 4.140", "s, s, s, s, s"
train metadata time, 22.568, s
train raw read time per epoch, "32.875, 31.725, 31.738, 31.701, 32.148", "s, s, s, s, s"
train total raw read time, 160.187, s
train raw read rate per epoch, "81.763, 84.728, 84.693, 84.793, 83.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 83.918, MB/s
train observed time per epoch, "46.211, 45.286, 46.239, 46.252, 45.574", "s, s, s, s, s"
train observed time, 229.562, s
train observed rate per epoch, "60.714, 62.010, 60.675, 60.657, 61.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.131, MB/s
train throughput samples per second per epoch, "0.909, 0.927, 0.908, 0.908, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.551, MB/s
train io stdev, 530.979, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.825, 1.518, 1.066, 1.361, 1.060", "s, s, s, s, s"
eval metadata time, 6.830, s
eval raw read time per epoch, "8.289, 8.602, 8.918, 8.419, 8.793", "s, s, s, s, s"
eval total raw read time, 43.020, s
eval raw read rate per epoch, "92.506, 88.691, 85.830, 90.599, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.325, MB/s
eval observed time per epoch, "19.171, 18.424, 19.137, 19.190, 18.287", "s, s, s, s, s"
eval observed time, 94.209, s
eval observed rate per epoch, "44.564, 46.585, 44.653, 44.517, 46.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.459, MB/s
eval throughput samples per second per epoch, "0.626, 0.651, 0.627, 0.625, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.778, MB/s
eval io stdev, 894.514, KB/s
