metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.780, 2.545, 2.620, 2.497, 2.614", "s, s, s, s, s"
train metadata time, 13.057, s
train raw read time per epoch, "18.854, 18.571, 18.643, 18.617, 18.728", "s, s, s, s, s"
train total raw read time, 93.413, s
train raw read rate per epoch, "142.568, 144.743, 144.181, 144.381, 143.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.881, MB/s
train observed time per epoch, "45.695, 45.926, 46.021, 45.617, 45.575", "s, s, s, s, s"
train observed time, 228.833, s
train observed rate per epoch, "61.430, 61.107, 60.976, 61.540, 61.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.330, MB/s
train throughput samples per second per epoch, "0.919, 0.915, 0.913, 0.921, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.733, MB/s
train io stdev, 230.624, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.042, 1.026, 0.988, 0.657, 1.481", "s, s, s, s, s"
eval metadata time, 5.194, s
eval raw read time per epoch, "4.436, 4.536, 4.854, 5.117, 4.135", "s, s, s, s, s"
eval total raw read time, 23.078, s
eval raw read rate per epoch, "172.614, 168.800, 157.355, 149.727, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.294, MB/s
eval observed time per epoch, "19.378, 17.707, 19.116, 19.166, 17.954", "s, s, s, s, s"
eval observed time, 93.320, s
eval observed rate per epoch, "44.036, 48.703, 44.709, 44.578, 47.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.995, MB/s
eval throughput samples per second per epoch, "0.619, 0.678, 0.628, 0.626, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.205, MB/s
eval io stdev, 1.548, MB/s
