metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.662, 3.034, 3.042, 3.159, 3.107", "s, s, s, s, s"
train metadata time, 16.005, s
train raw read time per epoch, "17.820, 17.995, 18.085, 18.123, 18.096", "s, s, s, s, s"
train total raw read time, 90.118, s
train raw read rate per epoch, "150.845, 149.374, 148.634, 148.321, 148.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.143, MB/s
train observed time per epoch, "45.901, 45.372, 46.075, 45.642, 45.341", "s, s, s, s, s"
train observed time, 228.330, s
train observed rate per epoch, "61.142, 61.887, 60.901, 61.505, 61.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.473, MB/s
train throughput samples per second per epoch, "0.915, 0.926, 0.912, 0.920, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.920, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.864, MB/s
train io stdev, 379.761, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.506, 0.931, 1.166, 0.782, 1.307", "s, s, s, s, s"
eval metadata time, 5.692, s
eval raw read time per epoch, "3.976, 4.525, 4.271, 4.235, 3.845", "s, s, s, s, s"
eval total raw read time, 20.851, s
eval raw read rate per epoch, "192.642, 168.800, 179.290, 181.197, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.764, MB/s
eval observed time per epoch, "19.214, 18.260, 19.319, 18.942, 18.140", "s, s, s, s, s"
eval observed time, 93.875, s
eval observed rate per epoch, "44.454, 47.053, 44.186, 45.165, 47.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.651, MB/s
eval throughput samples per second per epoch, "0.625, 0.657, 0.621, 0.634, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.933, MB/s
eval io stdev, 1.068, MB/s
