metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.903, 2.854, 3.055, 2.880, 2.545", "s, s, s, s, s"
train metadata time, 14.237, s
train raw read time per epoch, "18.759, 18.794, 18.536, 18.488, 18.971", "s, s, s, s, s"
train total raw read time, 93.549, s
train raw read rate per epoch, "143.288, 143.024, 145.013, 145.393, 141.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.681, MB/s
train observed time per epoch, "46.210, 45.611, 45.783, 45.866, 45.455", "s, s, s, s, s"
train observed time, 228.925, s
train observed rate per epoch, "60.716, 61.548, 61.307, 61.190, 61.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.306, MB/s
train throughput samples per second per epoch, "0.909, 0.921, 0.917, 0.916, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.711, MB/s
train io stdev, 334.444, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.828, 0.645, 0.861, 0.705, 1.397", "s, s, s, s, s"
eval metadata time, 4.436, s
eval raw read time per epoch, "4.942, 5.254, 4.905, 5.104, 4.185", "s, s, s, s, s"
eval total raw read time, 24.390, s
eval raw read rate per epoch, "154.495, 145.912, 156.402, 149.727, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.424, MB/s
eval observed time per epoch, "19.385, 18.036, 19.382, 19.230, 18.235", "s, s, s, s, s"
eval observed time, 94.268, s
eval observed rate per epoch, "44.018, 47.707, 44.026, 44.414, 47.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.458, MB/s
eval throughput samples per second per epoch, "0.619, 0.665, 0.619, 0.624, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.775, MB/s
eval io stdev, 1.298, MB/s
