metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.383, 3.035, 2.433, 3.477, 4.601", "s, s, s, s, s"
train metadata time, 16.930, s
train raw read time per epoch, "19.152, 19.249, 19.822, 18.768, 17.864", "s, s, s, s, s"
train total raw read time, 94.856, s
train raw read rate per epoch, "140.350, 139.646, 135.604, 143.219, 150.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.857, MB/s
train observed time per epoch, "46.249, 45.472, 46.086, 45.785, 45.330", "s, s, s, s, s"
train observed time, 228.922, s
train observed rate per epoch, "60.662, 61.745, 60.886, 61.303, 61.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.309, MB/s
train throughput samples per second per epoch, "0.908, 0.924, 0.911, 0.917, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.713, MB/s
train io stdev, 458.986, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.840, 1.159, 0.780, 1.094, 1.158", "s, s, s, s, s"
eval metadata time, 5.032, s
eval raw read time per epoch, "4.986, 4.948, 5.009, 4.885, 5.126", "s, s, s, s, s"
eval total raw read time, 24.953, s
eval raw read rate per epoch, "153.541, 154.495, 152.588, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.927, MB/s
eval observed time per epoch, "19.266, 18.556, 19.033, 18.913, 18.068", "s, s, s, s, s"
eval observed time, 93.837, s
eval observed rate per epoch, "44.319, 46.215, 44.924, 45.241, 47.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.663, MB/s
eval throughput samples per second per epoch, "0.623, 0.647, 0.630, 0.634, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.942, MB/s
eval io stdev, 947.224, KB/s
