metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.880, 3.411, 2.371, 2.225, 3.458", "s, s, s, s, s"
train metadata time, 14.345, s
train raw read time per epoch, "18.923, 18.045, 18.957, 19.461, 17.931", "s, s, s, s, s"
train total raw read time, 93.316, s
train raw read rate per epoch, "142.050, 148.960, 141.797, 138.124, 149.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.168, MB/s
train observed time per epoch, "45.955, 45.606, 46.095, 45.868, 45.558", "s, s, s, s, s"
train observed time, 229.082, s
train observed rate per epoch, "61.067, 61.556, 60.874, 61.188, 61.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.261, MB/s
train throughput samples per second per epoch, "0.914, 0.921, 0.911, 0.916, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.670, MB/s
train io stdev, 268.955, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.305, 0.505, 0.669, 0.725, 0.740", "s, s, s, s, s"
eval metadata time, 3.943, s
eval raw read time per epoch, "4.442, 5.012, 5.069, 5.101, 4.831", "s, s, s, s, s"
eval total raw read time, 24.455, s
eval raw read rate per epoch, "172.614, 152.588, 150.680, 149.727, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.436, MB/s
eval observed time per epoch, "19.533, 18.276, 19.300, 18.833, 18.072", "s, s, s, s, s"
eval observed time, 94.014, s
eval observed rate per epoch, "43.648, 47.006, 44.233, 45.457, 47.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.589, MB/s
eval throughput samples per second per epoch, "0.614, 0.657, 0.622, 0.637, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.881, MB/s
eval io stdev, 1.229, MB/s
