metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.545, 5.823, 4.897, 6.176, 5.195", "s, s, s, s, s"
train metadata time, 29.636, s
train raw read time per epoch, "29.817, 30.646, 31.716, 30.501, 31.101", "s, s, s, s, s"
train total raw read time, 153.780, s
train raw read rate per epoch, "90.150, 87.712, 84.752, 88.128, 86.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.434, MB/s
train observed time per epoch, "46.209, 45.387, 46.383, 46.092, 45.250", "s, s, s, s, s"
train observed time, 229.321, s
train observed rate per epoch, "60.716, 61.865, 60.479, 60.877, 62.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.199, MB/s
train throughput samples per second per epoch, "0.909, 0.925, 0.906, 0.911, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 58.613, MB/s
train io stdev, 600.289, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.978, 1.225, 1.751, 1.312, 1.252", "s, s, s, s, s"
eval metadata time, 6.518, s
eval raw read time per epoch, "8.839, 8.695, 8.222, 8.549, 8.575", "s, s, s, s, s"
eval total raw read time, 42.880, s
eval raw read rate per epoch, "86.784, 87.737, 92.506, 89.645, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.603, MB/s
eval observed time per epoch, "19.310, 18.146, 19.132, 19.443, 18.181", "s, s, s, s, s"
eval observed time, 94.212, s
eval observed rate per epoch, "44.208, 47.385, 44.665, 43.873, 47.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.482, MB/s
eval throughput samples per second per epoch, "0.621, 0.661, 0.627, 0.617, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.796, MB/s
eval io stdev, 1.230, MB/s
