metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.772, 3.285, 3.930, 3.688, 2.754", "s, s, s, s, s"
train metadata time, 17.429, s
train raw read time per epoch, "17.851, 18.265, 17.520, 17.785, 18.640", "s, s, s, s, s"
train total raw read time, 90.061, s
train raw read rate per epoch, "150.579, 147.165, 153.426, 151.140, 144.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.303, MB/s
train observed time per epoch, "46.284, 45.834, 46.131, 45.800, 45.495", "s, s, s, s, s"
train observed time, 229.543, s
train observed rate per epoch, "60.613, 61.235, 60.824, 61.283, 61.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.134, MB/s
train throughput samples per second per epoch, "0.907, 0.916, 0.910, 0.917, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.553, MB/s
train io stdev, 359.638, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.974, 0.629, 0.675, 1.130, 0.965", "s, s, s, s, s"
eval metadata time, 4.373, s
eval raw read time per epoch, "5.112, 5.261, 4.941, 4.578, 4.692", "s, s, s, s, s"
eval total raw read time, 24.584, s
eval raw read rate per epoch, "149.727, 145.912, 154.495, 166.893, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.618, MB/s
eval observed time per epoch, "19.372, 18.104, 19.180, 19.154, 18.129", "s, s, s, s, s"
eval observed time, 93.939, s
eval observed rate per epoch, "44.052, 47.506, 44.542, 44.609, 47.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.629, MB/s
eval throughput samples per second per epoch, "0.619, 0.663, 0.626, 0.627, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.913, MB/s
eval io stdev, 1.217, MB/s
