metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.748, 2.858, 2.421, 4.913, 3.251", "s, s, s, s, s"
train metadata time, 16.191, s
train raw read time per epoch, "19.680, 19.297, 20.043, 17.314, 19.180", "s, s, s, s, s"
train total raw read time, 95.514, s
train raw read rate per epoch, "136.586, 139.300, 134.113, 155.245, 140.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.077, MB/s
train observed time per epoch, "46.256, 45.715, 46.286, 45.758, 45.534", "s, s, s, s, s"
train observed time, 229.548, s
train observed rate per epoch, "60.652, 61.401, 60.610, 61.342, 61.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.133, MB/s
train throughput samples per second per epoch, "0.908, 0.919, 0.907, 0.918, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.552, MB/s
train io stdev, 397.132, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.579, 0.634, 0.623, 0.721, 0.601", "s, s, s, s, s"
eval metadata time, 3.158, s
eval raw read time per epoch, "5.250, 5.023, 5.064, 5.415, 5.404", "s, s, s, s, s"
eval total raw read time, 26.157, s
eval raw read rate per epoch, "145.912, 152.588, 151.634, 141.144, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.953, MB/s
eval observed time per epoch, "19.037, 18.158, 18.982, 18.975, 18.435", "s, s, s, s, s"
eval observed time, 93.587, s
eval observed rate per epoch, "44.915, 47.348, 45.061, 45.078, 46.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.791, MB/s
eval throughput samples per second per epoch, "0.630, 0.661, 0.632, 0.632, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.046, MB/s
eval io stdev, 806.235, KB/s
