metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.362, 2.908, 3.549, 4.740, 3.283", "s, s, s, s, s"
train metadata time, 16.841, s
train raw read time per epoch, "18.480, 18.476, 17.730, 16.796, 18.419", "s, s, s, s, s"
train total raw read time, 89.901, s
train raw read rate per epoch, "145.457, 145.483, 151.608, 160.036, 145.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.704, MB/s
train observed time per epoch, "45.837, 46.022, 46.124, 45.724, 45.227", "s, s, s, s, s"
train observed time, 228.934, s
train observed rate per epoch, "61.231, 60.974, 60.833, 61.390, 62.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.305, MB/s
train throughput samples per second per epoch, "0.916, 0.913, 0.911, 0.919, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.709, MB/s
train io stdev, 413.061, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.948, 1.450, 1.708, 0.689, 1.115", "s, s, s, s, s"
eval metadata time, 5.910, s
eval raw read time per epoch, "4.464, 4.249, 4.207, 4.814, 4.148", "s, s, s, s, s"
eval total raw read time, 21.883, s
eval raw read rate per epoch, "171.661, 180.244, 182.151, 159.263, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.999, MB/s
eval observed time per epoch, "19.194, 18.305, 19.142, 19.238, 18.579", "s, s, s, s, s"
eval observed time, 94.459, s
eval observed rate per epoch, "44.506, 46.922, 44.640, 44.392, 46.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.322, MB/s
eval throughput samples per second per epoch, "0.625, 0.656, 0.627, 0.624, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.669, MB/s
eval io stdev, 843.380, KB/s
