metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.631, 2.480, 3.198, 3.241, 2.826", "s, s, s, s, s"
train metadata time, 14.378, s
train raw read time per epoch, "19.096, 18.978, 18.415, 17.797, 18.573", "s, s, s, s, s"
train total raw read time, 92.859, s
train raw read rate per epoch, "140.759, 141.639, 145.970, 151.038, 144.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.826, MB/s
train observed time per epoch, "46.075, 45.709, 46.319, 45.866, 45.276", "s, s, s, s, s"
train observed time, 229.245, s
train observed rate per epoch, "60.900, 61.410, 60.565, 61.190, 62.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.218, MB/s
train throughput samples per second per epoch, "0.912, 0.919, 0.907, 0.916, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.630, MB/s
train io stdev, 462.543, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.048, 0.521, 1.620, 0.575, 0.550", "s, s, s, s, s"
eval metadata time, 4.313, s
eval raw read time per epoch, "5.081, 5.213, 4.300, 5.168, 5.129", "s, s, s, s, s"
eval total raw read time, 24.890, s
eval raw read rate per epoch, "150.680, 146.865, 178.337, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.092, MB/s
eval observed time per epoch, "19.252, 17.988, 19.289, 19.188, 18.257", "s, s, s, s, s"
eval observed time, 93.974, s
eval observed rate per epoch, "44.357, 47.849, 44.263, 44.521, 47.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.610, MB/s
eval throughput samples per second per epoch, "0.623, 0.667, 0.622, 0.625, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.898, MB/s
eval io stdev, 1.228, MB/s
