metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.909, 2.411, 1.253, 1.671, 1.537", "s, s, s, s, s"
train metadata time, 8.780, s
train raw read time per epoch, "12.940, 12.211, 13.324, 13.257, 12.916", "s, s, s, s, s"
train total raw read time, 64.648, s
train raw read rate per epoch, "138.488, 146.756, 134.494, 135.168, 138.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.729, MB/s
train observed time per epoch, "22.687, 21.969, 22.133, 22.688, 22.713", "s, s, s, s, s"
train observed time, 112.191, s
train observed rate per epoch, "83.758, 86.666, 85.983, 83.753, 83.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.763, MB/s
train throughput samples per second per epoch, "1.234, 1.275, 1.265, 1.234, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.880, MB/s
train io stdev, 1.147, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.617, 0.415, 0.381, 0.363, 0.357", "s, s, s, s, s"
eval metadata time, 2.132, s
eval raw read time per epoch, "3.383, 3.259, 3.550, 3.422, 3.367", "s, s, s, s, s"
eval total raw read time, 16.981, s
eval raw read rate per epoch, "150.680, 156.402, 144.004, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.867, MB/s
eval observed time per epoch, "11.490, 10.981, 10.631, 11.030, 10.492", "s, s, s, s, s"
eval observed time, 54.624, s
eval observed rate per epoch, "50.207, 52.843, 54.822, 52.578, 55.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.220, MB/s
eval throughput samples per second per epoch, "0.696, 0.729, 0.753, 0.725, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.912, MB/s
eval io stdev, 1.480, MB/s
