metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.646, 2.190, 1.511, 2.026, 1.683", "s, s, s, s, s"
train metadata time, 9.055, s
train raw read time per epoch, "14.912, 14.052, 15.012, 14.163, 14.682", "s, s, s, s, s"
train total raw read time, 72.820, s
train raw read rate per epoch, "120.172, 127.530, 119.367, 126.527, 122.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.131, MB/s
train observed time per epoch, "22.573, 22.436, 21.845, 22.441, 22.638", "s, s, s, s, s"
train observed time, 111.932, s
train observed rate per epoch, "84.205, 84.753, 87.189, 84.733, 83.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.966, MB/s
train throughput samples per second per epoch, "1.240, 1.248, 1.282, 1.248, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.061, MB/s
train io stdev, 1.022, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.416, 0.682, 0.660, 1.265, 0.634", "s, s, s, s, s"
eval metadata time, 3.658, s
eval raw read time per epoch, "4.072, 3.885, 3.729, 3.162, 3.779", "s, s, s, s, s"
eval total raw read time, 18.627, s
eval raw read rate per epoch, "124.931, 131.606, 136.375, 161.171, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.444, MB/s
eval observed time per epoch, "11.188, 10.328, 10.880, 11.326, 10.691", "s, s, s, s, s"
eval observed time, 54.413, s
eval observed rate per epoch, "51.738, 56.663, 53.397, 51.023, 54.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.460, MB/s
eval throughput samples per second per epoch, "0.715, 0.775, 0.735, 0.706, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 47.098, MB/s
eval io stdev, 1.558, MB/s
