metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.850, 1.776, 1.552, 1.384, 1.368", "s, s, s, s, s"
train metadata time, 7.931, s
train raw read time per epoch, "13.286, 13.053, 13.604, 13.662, 13.791", "s, s, s, s, s"
train total raw read time, 67.397, s
train raw read rate per epoch, "134.877, 137.286, 131.722, 131.163, 129.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.998, MB/s
train observed time per epoch, "22.573, 22.040, 21.995, 22.461, 22.423", "s, s, s, s, s"
train observed time, 111.492, s
train observed rate per epoch, "84.205, 86.367, 86.558, 84.653, 84.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.317, MB/s
train throughput samples per second per epoch, "1.240, 1.270, 1.273, 1.247, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.373, MB/s
train io stdev, 869.846, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.553, 0.752, 0.487, 0.890", "s, s, s, s, s"
eval metadata time, 3.323, s
eval raw read time per epoch, "3.496, 3.422, 3.092, 3.409, 3.233", "s, s, s, s, s"
eval total raw read time, 16.651, s
eval raw read rate per epoch, "145.912, 148.772, 164.985, 149.727, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.053, MB/s
eval observed time per epoch, "11.553, 10.800, 10.870, 11.039, 10.965", "s, s, s, s, s"
eval observed time, 55.228, s
eval observed rate per epoch, "49.895, 53.850, 53.453, 52.528, 52.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.531, MB/s
eval throughput samples per second per epoch, "0.692, 0.741, 0.736, 0.725, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.379, MB/s
eval io stdev, 1.089, MB/s
