metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.807, 1.231, 1.468, 1.481, 1.261", "s, s, s, s, s"
train metadata time, 7.248, s
train raw read time per epoch, "12.735, 13.144, 13.077, 12.814, 13.099", "s, s, s, s, s"
train total raw read time, 64.868, s
train raw read rate per epoch, "140.714, 136.338, 137.039, 139.848, 136.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.148, MB/s
train observed time per epoch, "22.579, 22.805, 22.074, 22.561, 22.180", "s, s, s, s, s"
train observed time, 112.199, s
train observed rate per epoch, "84.183, 83.296, 86.229, 84.255, 85.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.751, MB/s
train throughput samples per second per epoch, "1.240, 1.228, 1.268, 1.241, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.869, MB/s
train io stdev, 992.037, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.656, 0.369, 0.590, 0.360, 0.343", "s, s, s, s, s"
eval metadata time, 2.318, s
eval raw read time per epoch, "3.136, 3.370, 3.364, 3.410, 3.318", "s, s, s, s, s"
eval total raw read time, 16.597, s
eval raw read rate per epoch, "163.078, 151.634, 151.634, 149.727, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.377, MB/s
eval observed time per epoch, "11.172, 10.965, 11.118, 10.812, 10.629", "s, s, s, s, s"
eval observed time, 54.696, s
eval observed rate per epoch, "51.823, 52.929, 52.108, 53.780, 54.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.095, MB/s
eval throughput samples per second per epoch, "0.716, 0.730, 0.720, 0.740, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.819, MB/s
eval io stdev, 879.617, KB/s
