metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.690, 1.289, 1.753, 1.526, 1.483", "s, s, s, s, s"
train metadata time, 7.742, s
train raw read time per epoch, "12.989, 13.026, 12.869, 12.858, 12.841", "s, s, s, s, s"
train total raw read time, 64.583, s
train raw read rate per epoch, "137.963, 137.566, 139.248, 139.364, 139.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.739, MB/s
train observed time per epoch, "21.937, 22.519, 21.770, 22.046, 22.311", "s, s, s, s, s"
train observed time, 110.584, s
train observed rate per epoch, "86.799, 84.422, 87.508, 86.343, 85.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.065, MB/s
train throughput samples per second per epoch, "1.276, 1.243, 1.286, 1.270, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.036, MB/s
train io stdev, 999.282, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.386, 0.504, 0.419, 0.800, 0.479", "s, s, s, s, s"
eval metadata time, 2.589, s
eval raw read time per epoch, "3.526, 3.401, 3.318, 3.158, 3.397", "s, s, s, s, s"
eval total raw read time, 16.799, s
eval raw read rate per epoch, "144.958, 149.727, 153.541, 162.124, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.587, MB/s
eval observed time per epoch, "11.147, 10.819, 11.416, 11.023, 11.264", "s, s, s, s, s"
eval observed time, 55.668, s
eval observed rate per epoch, "51.952, 53.742, 50.574, 52.615, 51.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.046, MB/s
eval throughput samples per second per epoch, "0.718, 0.739, 0.701, 0.726, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.002, MB/s
eval io stdev, 866.238, KB/s
