metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.596, 1.414, 2.435, 1.416, 1.438", "s, s, s, s, s"
train metadata time, 8.298, s
train raw read time per epoch, "13.103, 12.968, 12.214, 12.992, 13.094", "s, s, s, s, s"
train total raw read time, 64.371, s
train raw read rate per epoch, "136.761, 138.186, 146.717, 137.933, 136.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.290, MB/s
train observed time per epoch, "22.059, 22.490, 21.664, 22.256, 22.415", "s, s, s, s, s"
train observed time, 110.884, s
train observed rate per epoch, "86.290, 84.534, 87.966, 85.480, 84.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.821, MB/s
train throughput samples per second per epoch, "1.269, 1.245, 1.292, 1.258, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.819, MB/s
train io stdev, 1.089, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.493, 0.375, 0.337, 0.507", "s, s, s, s, s"
eval metadata time, 2.366, s
eval raw read time per epoch, "3.313, 3.199, 3.503, 3.478, 3.394", "s, s, s, s, s"
eval total raw read time, 16.887, s
eval raw read rate per epoch, "154.495, 159.263, 145.912, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.766, MB/s
eval observed time per epoch, "11.175, 10.728, 11.481, 10.923, 11.538", "s, s, s, s, s"
eval observed time, 55.845, s
eval observed rate per epoch, "51.804, 54.259, 50.249, 53.162, 49.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.889, MB/s
eval throughput samples per second per epoch, "0.716, 0.746, 0.697, 0.732, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.877, MB/s
eval io stdev, 1.288, MB/s
