metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.710, 1.599, 1.517, 1.872, 1.692", "s, s, s, s, s"
train metadata time, 8.390, s
train raw read time per epoch, "13.196, 12.973, 12.837, 12.681, 12.524", "s, s, s, s, s"
train total raw read time, 64.211, s
train raw read rate per epoch, "135.799, 138.128, 139.593, 141.318, 143.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.586, MB/s
train observed time per epoch, "22.381, 22.559, 22.048, 22.486, 22.541", "s, s, s, s, s"
train observed time, 112.014, s
train observed rate per epoch, "84.974, 84.263, 86.337, 84.553, 84.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.892, MB/s
train throughput samples per second per epoch, "1.251, 1.241, 1.270, 1.245, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.995, MB/s
train io stdev, 694.082, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 1.211, 0.623, 0.615, 0.624", "s, s, s, s, s"
eval metadata time, 3.648, s
eval raw read time per epoch, "3.336, 2.477, 3.297, 3.002, 3.324", "s, s, s, s, s"
eval total raw read time, 15.436, s
eval raw read rate per epoch, "152.588, 205.993, 154.495, 169.754, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.010, MB/s
eval observed time per epoch, "11.054, 10.973, 10.955, 10.829, 10.726", "s, s, s, s, s"
eval observed time, 54.537, s
eval observed rate per epoch, "52.448, 52.885, 52.985, 53.686, 54.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.255, MB/s
eval throughput samples per second per epoch, "0.724, 0.729, 0.730, 0.739, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.945, MB/s
eval io stdev, 512.909, KB/s
