metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.169, 1.610, 1.604, 2.518, 1.563", "s, s, s, s, s"
train metadata time, 9.464, s
train raw read time per epoch, "13.309, 13.063, 13.128, 12.421, 12.956", "s, s, s, s, s"
train total raw read time, 64.877, s
train raw read rate per epoch, "134.650, 137.177, 136.501, 144.268, 138.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.182, MB/s
train observed time per epoch, "22.534, 23.167, 22.181, 23.121, 22.822", "s, s, s, s, s"
train observed time, 113.825, s
train observed rate per epoch, "84.361, 81.918, 85.786, 82.092, 83.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.479, MB/s
train throughput samples per second per epoch, "1.243, 1.209, 1.262, 1.211, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.230, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 78.737, MB/s
train io stdev, 1.290, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.538, 1.030, 0.371, 0.547", "s, s, s, s, s"
eval metadata time, 3.145, s
eval raw read time per epoch, "3.354, 2.859, 3.023, 3.396, 3.483", "s, s, s, s, s"
eval total raw read time, 16.116, s
eval raw read rate per epoch, "152.588, 178.337, 168.800, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.762, MB/s
eval observed time per epoch, "11.297, 10.627, 11.614, 10.751, 11.015", "s, s, s, s, s"
eval observed time, 55.304, s
eval observed rate per epoch, "51.172, 54.847, 49.601, 54.131, 52.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.482, MB/s
eval throughput samples per second per epoch, "0.708, 0.753, 0.689, 0.744, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.338, MB/s
eval io stdev, 1.495, MB/s
