metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.705, 1.484, 1.626, 1.352, 1.408", "s, s, s, s, s"
train metadata time, 7.575, s
train raw read time per epoch, "13.976, 13.176, 13.018, 13.394, 13.323", "s, s, s, s, s"
train total raw read time, 66.886, s
train raw read rate per epoch, "128.222, 136.003, 137.653, 133.794, 134.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.036, MB/s
train observed time per epoch, "22.635, 22.850, 22.258, 22.818, 22.816", "s, s, s, s, s"
train observed time, 113.377, s
train observed rate per epoch, "83.960, 83.125, 85.470, 83.247, 83.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.812, MB/s
train throughput samples per second per epoch, "1.237, 1.225, 1.258, 1.227, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.035, MB/s
train io stdev, 800.565, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.912, 0.590, 0.719, 0.414, 1.424", "s, s, s, s, s"
eval metadata time, 4.060, s
eval raw read time per epoch, "3.157, 3.165, 3.291, 3.625, 2.599", "s, s, s, s, s"
eval total raw read time, 15.837, s
eval raw read rate per epoch, "162.124, 161.171, 155.448, 141.144, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.547, MB/s
eval observed time per epoch, "10.879, 11.067, 11.328, 10.949, 11.190", "s, s, s, s, s"
eval observed time, 55.413, s
eval observed rate per epoch, "53.403, 52.380, 51.015, 53.019, 51.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.309, MB/s
eval throughput samples per second per epoch, "0.735, 0.723, 0.706, 0.731, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.208, MB/s
eval io stdev, 689.616, KB/s
