metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.137, 1.601, 1.739, 1.624, 1.515", "s, s, s, s, s"
train metadata time, 8.615, s
train raw read time per epoch, "12.715, 12.737, 12.596, 12.789, 12.501", "s, s, s, s, s"
train total raw read time, 63.337, s
train raw read rate per epoch, "140.940, 140.691, 142.270, 140.124, 143.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.476, MB/s
train observed time per epoch, "22.517, 22.482, 21.870, 22.442, 22.254", "s, s, s, s, s"
train observed time, 111.565, s
train observed rate per epoch, "84.429, 84.568, 87.083, 84.727, 85.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.259, MB/s
train throughput samples per second per epoch, "1.244, 1.245, 1.280, 1.248, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.321, MB/s
train io stdev, 892.702, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.760, 0.612, 0.770, 0.699", "s, s, s, s, s"
eval metadata time, 3.495, s
eval raw read time per epoch, "3.198, 2.864, 3.382, 2.710, 2.725", "s, s, s, s, s"
eval total raw read time, 14.879, s
eval raw read rate per epoch, "159.263, 178.337, 150.680, 188.827, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.411, MB/s
eval observed time per epoch, "11.176, 10.989, 11.041, 10.900, 10.683", "s, s, s, s, s"
eval observed time, 54.789, s
eval observed rate per epoch, "51.801, 52.798, 52.518, 53.289, 54.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.985, MB/s
eval throughput samples per second per epoch, "0.716, 0.728, 0.725, 0.734, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.734, MB/s
eval io stdev, 721.111, KB/s
