metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.404, 1.589, 1.336, 1.652, 1.447", "s, s, s, s, s"
train metadata time, 7.427, s
train raw read time per epoch, "13.375, 12.869, 13.058, 13.046, 13.062", "s, s, s, s, s"
train total raw read time, 65.410, s
train raw read rate per epoch, "133.983, 139.245, 137.229, 137.359, 137.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.002, MB/s
train observed time per epoch, "22.629, 22.517, 22.179, 22.316, 22.740", "s, s, s, s, s"
train observed time, 112.380, s
train observed rate per epoch, "83.985, 84.428, 85.796, 85.236, 83.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.600, MB/s
train throughput samples per second per epoch, "1.237, 1.244, 1.262, 1.255, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.735, MB/s
train io stdev, 744.006, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.406, 0.339, 0.332, 0.624", "s, s, s, s, s"
eval metadata time, 2.370, s
eval raw read time per epoch, "3.304, 3.612, 3.658, 3.508, 3.394", "s, s, s, s, s"
eval total raw read time, 17.476, s
eval raw read rate per epoch, "154.495, 141.144, 139.236, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.694, MB/s
eval observed time per epoch, "11.005, 11.287, 11.207, 11.042, 10.968", "s, s, s, s, s"
eval observed time, 55.509, s
eval observed rate per epoch, "52.710, 51.226, 51.641, 52.512, 52.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.200, MB/s
eval throughput samples per second per epoch, "0.727, 0.709, 0.714, 0.725, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.123, MB/s
eval io stdev, 521.761, KB/s
