metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.601, 1.911, 1.802, 1.668, 1.763", "s, s, s, s, s"
train metadata time, 8.746, s
train raw read time per epoch, "12.935, 12.394, 12.995, 12.953, 12.820", "s, s, s, s, s"
train total raw read time, 64.097, s
train raw read rate per epoch, "138.539, 144.584, 137.899, 138.351, 139.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.831, MB/s
train observed time per epoch, "22.546, 22.559, 22.247, 22.164, 22.613", "s, s, s, s, s"
train observed time, 112.129, s
train observed rate per epoch, "84.314, 84.260, 85.517, 85.855, 84.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.799, MB/s
train throughput samples per second per epoch, "1.242, 1.241, 1.259, 1.263, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.912, MB/s
train io stdev, 670.779, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.806, 0.381, 0.386, 0.383, 0.534", "s, s, s, s, s"
eval metadata time, 2.489, s
eval raw read time per epoch, "3.325, 3.005, 3.231, 3.242, 3.193", "s, s, s, s, s"
eval total raw read time, 15.997, s
eval raw read rate per epoch, "153.541, 169.754, 158.310, 157.355, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.212, MB/s
eval observed time per epoch, "11.216, 10.938, 11.046, 11.458, 11.066", "s, s, s, s, s"
eval observed time, 55.723, s
eval observed rate per epoch, "51.591, 53.080, 52.491, 50.364, 52.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.982, MB/s
eval throughput samples per second per epoch, "0.713, 0.731, 0.724, 0.698, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.952, MB/s
eval io stdev, 751.554, KB/s
