metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.689, 1.720, 1.711, 1.923, 1.827", "s, s, s, s, s"
train metadata time, 8.871, s
train raw read time per epoch, "14.817, 14.781, 14.593, 14.139, 13.963", "s, s, s, s, s"
train total raw read time, 72.293, s
train raw read rate per epoch, "120.939, 121.234, 122.798, 126.742, 128.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.011, MB/s
train observed time per epoch, "22.328, 22.568, 21.682, 22.409, 22.410", "s, s, s, s, s"
train observed time, 111.396, s
train observed rate per epoch, "85.188, 84.226, 87.887, 84.860, 84.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.403, MB/s
train throughput samples per second per epoch, "1.254, 1.241, 1.291, 1.250, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.449, MB/s
train io stdev, 1.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.614, 0.654, 0.598, 0.683, 0.629", "s, s, s, s, s"
eval metadata time, 3.179, s
eval raw read time per epoch, "3.948, 3.885, 3.861, 3.437, 3.688", "s, s, s, s, s"
eval total raw read time, 18.819, s
eval raw read rate per epoch, "128.745, 131.606, 132.561, 148.772, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.375, MB/s
eval observed time per epoch, "11.225, 10.321, 10.861, 11.218, 10.594", "s, s, s, s, s"
eval observed time, 54.219, s
eval observed rate per epoch, "51.545, 56.706, 53.506, 51.581, 55.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.676, MB/s
eval throughput samples per second per epoch, "0.713, 0.775, 0.737, 0.713, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 47.266, MB/s
eval io stdev, 1.549, MB/s
