metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.408, 1.385, 1.659, 1.406, 2.148", "s, s, s, s, s"
train metadata time, 8.007, s
train raw read time per epoch, "13.279, 13.372, 12.932, 13.513, 12.503", "s, s, s, s, s"
train total raw read time, 65.599, s
train raw read rate per epoch, "134.947, 134.015, 138.567, 132.614, 143.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.693, MB/s
train observed time per epoch, "22.814, 22.161, 21.921, 22.909, 22.709", "s, s, s, s, s"
train observed time, 112.514, s
train observed rate per epoch, "83.264, 85.866, 86.869, 82.898, 83.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.514, MB/s
train throughput samples per second per epoch, "1.227, 1.263, 1.277, 1.222, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 79.658, MB/s
train io stdev, 1.390, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.475, 0.481, 0.329, 0.310", "s, s, s, s, s"
eval metadata time, 2.014, s
eval raw read time per epoch, "3.606, 3.150, 3.541, 3.450, 3.629", "s, s, s, s, s"
eval total raw read time, 17.376, s
eval raw read rate per epoch, "141.144, 162.124, 144.004, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.722, MB/s
eval observed time per epoch, "11.388, 10.618, 10.636, 11.132, 11.068", "s, s, s, s, s"
eval observed time, 54.842, s
eval observed rate per epoch, "50.713, 54.898, 54.794, 52.031, 52.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.962, MB/s
eval throughput samples per second per epoch, "0.702, 0.753, 0.752, 0.719, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.714, MB/s
eval io stdev, 1.272, MB/s
