metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.716, 1.594, 1.582, 1.841, 1.863", "s, s, s, s, s"
train metadata time, 8.595, s
train raw read time per epoch, "13.354, 13.047, 13.482, 13.214, 13.276", "s, s, s, s, s"
train total raw read time, 66.372, s
train raw read rate per epoch, "134.193, 137.345, 132.921, 135.615, 134.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.012, MB/s
train observed time per epoch, "22.612, 21.889, 21.961, 22.582, 22.377", "s, s, s, s, s"
train observed time, 111.422, s
train observed rate per epoch, "84.051, 87.000, 86.700, 84.172, 84.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.382, MB/s
train throughput samples per second per epoch, "1.238, 1.279, 1.275, 1.240, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.430, MB/s
train io stdev, 1.104, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.035, 0.759, 0.500, 0.607, 1.243", "s, s, s, s, s"
eval metadata time, 4.145, s
eval raw read time per epoch, "3.082, 3.273, 3.342, 3.346, 2.741", "s, s, s, s, s"
eval total raw read time, 15.784, s
eval raw read rate per epoch, "165.938, 156.402, 152.588, 152.588, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.118, MB/s
eval observed time per epoch, "11.654, 10.990, 10.819, 10.929, 11.042", "s, s, s, s, s"
eval observed time, 55.434, s
eval observed rate per epoch, "49.411, 52.795, 53.738, 53.129, 52.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.316, MB/s
eval throughput samples per second per epoch, "0.686, 0.728, 0.739, 0.732, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.211, MB/s
eval io stdev, 1.183, MB/s
