metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.848, 1.363, 1.244, 2.015, 1.424", "s, s, s, s, s"
train metadata time, 7.894, s
train raw read time per epoch, "13.694, 13.260, 13.297, 12.855, 13.181", "s, s, s, s, s"
train total raw read time, 66.287, s
train raw read rate per epoch, "130.856, 135.144, 134.769, 139.399, 135.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.224, MB/s
train observed time per epoch, "22.569, 22.820, 22.157, 22.984, 23.004", "s, s, s, s, s"
train observed time, 113.533, s
train observed rate per epoch, "84.224, 83.241, 85.886, 82.609, 82.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.699, MB/s
train throughput samples per second per epoch, "1.241, 1.227, 1.264, 1.218, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 78.935, MB/s
train io stdev, 1.110, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.356, 0.617, 0.605, 0.814", "s, s, s, s, s"
eval metadata time, 2.914, s
eval raw read time per epoch, "3.367, 3.572, 3.525, 3.297, 3.013", "s, s, s, s, s"
eval total raw read time, 16.773, s
eval raw read rate per epoch, "151.634, 143.051, 144.958, 154.495, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.179, MB/s
eval observed time per epoch, "10.735, 10.925, 11.405, 10.954, 10.983", "s, s, s, s, s"
eval observed time, 55.002, s
eval observed rate per epoch, "54.222, 53.152, 50.625, 52.993, 52.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.765, MB/s
eval throughput samples per second per epoch, "0.745, 0.732, 0.701, 0.730, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.562, MB/s
eval io stdev, 939.334, KB/s
