metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.907, 1.597, 1.600, 1.733, 1.460", "s, s, s, s, s"
train metadata time, 8.297, s
train raw read time per epoch, "12.866, 12.970, 13.401, 13.006, 13.119", "s, s, s, s, s"
train total raw read time, 65.360, s
train raw read rate per epoch, "139.284, 138.167, 133.724, 137.784, 136.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.112, MB/s
train observed time per epoch, "22.601, 22.629, 22.497, 22.149, 22.561", "s, s, s, s, s"
train observed time, 112.436, s
train observed rate per epoch, "84.095, 83.986, 84.508, 85.919, 84.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.553, MB/s
train throughput samples per second per epoch, "1.239, 1.237, 1.245, 1.264, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.694, MB/s
train io stdev, 641.312, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.892, 0.361, 0.503, 0.352, 0.397", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.136, 2.959, 3.202, 3.367, 3.343", "s, s, s, s, s"
eval total raw read time, 16.008, s
eval raw read rate per epoch, "163.078, 172.614, 159.263, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.276, MB/s
eval observed time per epoch, "11.161, 10.888, 10.922, 11.414, 11.060", "s, s, s, s, s"
eval observed time, 55.445, s
eval observed rate per epoch, "51.880, 53.355, 53.169, 50.583, 52.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.280, MB/s
eval throughput samples per second per epoch, "0.717, 0.735, 0.732, 0.701, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.185, MB/s
eval io stdev, 800.797, KB/s
