metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.306, 1.467, 1.495, 1.403, 1.636", "s, s, s, s, s"
train metadata time, 7.306, s
train raw read time per epoch, "13.561, 13.486, 13.172, 13.252, 13.028", "s, s, s, s, s"
train total raw read time, 66.499, s
train raw read rate per epoch, "132.147, 132.881, 136.043, 135.223, 137.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.769, MB/s
train observed time per epoch, "22.478, 22.785, 22.398, 22.699, 22.487", "s, s, s, s, s"
train observed time, 112.847, s
train observed rate per epoch, "84.584, 83.377, 84.905, 83.711, 84.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.225, MB/s
train throughput samples per second per epoch, "1.246, 1.229, 1.250, 1.234, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.402, MB/s
train io stdev, 527.367, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.553, 0.445, 0.383, 0.451, 0.472", "s, s, s, s, s"
eval metadata time, 2.304, s
eval raw read time per epoch, "3.484, 3.457, 3.571, 3.547, 3.464", "s, s, s, s, s"
eval total raw read time, 17.523, s
eval raw read rate per epoch, "146.865, 147.819, 143.051, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.121, MB/s
eval observed time per epoch, "11.131, 10.960, 10.819, 10.863, 11.064", "s, s, s, s, s"
eval observed time, 54.836, s
eval observed rate per epoch, "52.037, 52.959, 53.743, 53.497, 52.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.926, MB/s
eval throughput samples per second per epoch, "0.719, 0.730, 0.739, 0.736, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.689, MB/s
eval io stdev, 512.861, KB/s
