metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.570, 1.329, 1.395, 1.277, 1.319", "s, s, s, s, s"
train metadata time, 6.891, s
train raw read time per epoch, "12.945, 13.064, 13.130, 13.132, 12.813", "s, s, s, s, s"
train total raw read time, 65.084, s
train raw read rate per epoch, "138.430, 137.174, 136.481, 136.455, 139.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.681, MB/s
train observed time per epoch, "22.589, 22.727, 21.966, 22.613, 22.366", "s, s, s, s, s"
train observed time, 112.261, s
train observed rate per epoch, "84.145, 83.602, 86.677, 84.049, 85.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.701, MB/s
train throughput samples per second per epoch, "1.240, 1.232, 1.275, 1.238, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.825, MB/s
train io stdev, 992.122, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.346, 0.758, 0.499, 0.332, 0.366", "s, s, s, s, s"
eval metadata time, 2.301, s
eval raw read time per epoch, "3.462, 2.950, 3.481, 3.502, 3.304", "s, s, s, s, s"
eval total raw read time, 16.698, s
eval raw read rate per epoch, "147.819, 173.568, 146.865, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.946, MB/s
eval observed time per epoch, "11.327, 11.086, 11.120, 10.948, 10.734", "s, s, s, s, s"
eval observed time, 55.215, s
eval observed rate per epoch, "51.021, 52.277, 52.096, 53.022, 54.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.528, MB/s
eval throughput samples per second per epoch, "0.706, 0.722, 0.719, 0.731, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.379, MB/s
eval io stdev, 848.584, KB/s
