metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.041, 1.508, 1.968, 2.628, 1.855", "s, s, s, s, s"
train metadata time, 10.000, s
train raw read time per epoch, "13.060, 12.933, 12.832, 12.448, 13.157", "s, s, s, s, s"
train total raw read time, 64.429, s
train raw read rate per epoch, "137.214, 138.562, 139.651, 143.960, 136.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.119, MB/s
train observed time per epoch, "22.493, 22.113, 21.982, 22.371, 22.718", "s, s, s, s, s"
train observed time, 111.676, s
train observed rate per epoch, "84.524, 86.068, 86.612, 85.013, 83.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.171, MB/s
train throughput samples per second per epoch, "1.245, 1.266, 1.274, 1.252, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.243, MB/s
train io stdev, 968.639, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.956, 0.360, 0.500, 0.895, 0.851", "s, s, s, s, s"
eval metadata time, 3.562, s
eval raw read time per epoch, "3.230, 3.395, 3.417, 3.195, 3.243", "s, s, s, s, s"
eval total raw read time, 16.479, s
eval raw read rate per epoch, "158.310, 150.680, 149.727, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.468, MB/s
eval observed time per epoch, "11.308, 11.332, 11.214, 11.167, 11.019", "s, s, s, s, s"
eval observed time, 56.040, s
eval observed rate per epoch, "51.118, 50.994, 51.601, 51.849, 52.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.640, MB/s
eval throughput samples per second per epoch, "0.707, 0.706, 0.713, 0.716, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.686, MB/s
eval io stdev, 470.388, KB/s
