metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.636, 1.510, 1.440, 1.741, 1.233", "s, s, s, s, s"
train metadata time, 7.559, s
train raw read time per epoch, "13.124, 13.079, 13.094, 12.866, 13.136", "s, s, s, s, s"
train total raw read time, 65.299, s
train raw read rate per epoch, "136.548, 137.010, 136.855, 139.278, 136.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.222, MB/s
train observed time per epoch, "22.589, 22.598, 21.909, 22.854, 22.267", "s, s, s, s, s"
train observed time, 112.217, s
train observed rate per epoch, "84.143, 84.109, 86.918, 83.109, 85.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.742, MB/s
train throughput samples per second per epoch, "1.240, 1.239, 1.278, 1.225, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.862, MB/s
train io stdev, 1.167, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.343, 0.365, 0.410, 0.418, 0.369", "s, s, s, s, s"
eval metadata time, 1.905, s
eval raw read time per epoch, "3.437, 3.404, 3.500, 3.315, 3.417", "s, s, s, s, s"
eval total raw read time, 17.073, s
eval raw read rate per epoch, "148.772, 149.727, 145.912, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.993, MB/s
eval observed time per epoch, "11.279, 11.053, 11.227, 10.995, 10.868", "s, s, s, s, s"
eval observed time, 55.422, s
eval observed rate per epoch, "51.264, 52.451, 51.534, 52.768, 53.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.297, MB/s
eval throughput samples per second per epoch, "0.709, 0.724, 0.713, 0.728, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.199, MB/s
eval io stdev, 646.068, KB/s
