metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.519, 1.532, 1.404, 1.681, 1.361", "s, s, s, s, s"
train metadata time, 7.498, s
train raw read time per epoch, "13.183, 13.092, 13.078, 12.853, 13.264", "s, s, s, s, s"
train total raw read time, 65.470, s
train raw read rate per epoch, "135.933, 136.875, 137.023, 139.427, 135.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.872, MB/s
train observed time per epoch, "22.452, 22.543, 22.101, 22.661, 22.594", "s, s, s, s, s"
train observed time, 112.352, s
train observed rate per epoch, "84.687, 84.325, 86.114, 83.860, 84.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.622, MB/s
train throughput samples per second per epoch, "1.247, 1.242, 1.267, 1.236, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.755, MB/s
train io stdev, 721.420, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.419, 0.627, 0.412, 0.719", "s, s, s, s, s"
eval metadata time, 2.679, s
eval raw read time per epoch, "3.454, 3.561, 3.405, 3.547, 3.314", "s, s, s, s, s"
eval total raw read time, 17.280, s
eval raw read rate per epoch, "147.819, 143.051, 149.727, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.250, MB/s
eval observed time per epoch, "11.021, 11.076, 11.141, 10.840, 10.705", "s, s, s, s, s"
eval observed time, 54.781, s
eval observed rate per epoch, "52.628, 52.331, 51.986, 53.624, 54.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.993, MB/s
eval throughput samples per second per epoch, "0.726, 0.722, 0.718, 0.738, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.741, MB/s
eval io stdev, 707.332, KB/s
