metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.623, 1.459, 1.261, 1.974, 1.602", "s, s, s, s, s"
train metadata time, 7.918, s
train raw read time per epoch, "13.058, 13.131, 13.376, 12.538, 12.865", "s, s, s, s, s"
train total raw read time, 64.968, s
train raw read rate per epoch, "137.235, 136.469, 133.968, 142.927, 139.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.979, MB/s
train observed time per epoch, "22.100, 22.453, 21.836, 22.225, 22.377", "s, s, s, s, s"
train observed time, 110.991, s
train observed rate per epoch, "86.120, 84.686, 87.228, 85.605, 84.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.726, MB/s
train throughput samples per second per epoch, "1.267, 1.247, 1.282, 1.260, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.734, MB/s
train io stdev, 817.522, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.556, 0.842, 0.403, 0.399", "s, s, s, s, s"
eval metadata time, 2.647, s
eval raw read time per epoch, "3.493, 3.277, 2.977, 3.454, 3.382", "s, s, s, s, s"
eval total raw read time, 16.582, s
eval raw read rate per epoch, "145.912, 155.448, 171.661, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.890, MB/s
eval observed time per epoch, "11.126, 10.565, 11.318, 11.101, 11.130", "s, s, s, s, s"
eval observed time, 55.240, s
eval observed rate per epoch, "52.064, 55.213, 51.065, 52.196, 52.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.517, MB/s
eval throughput samples per second per epoch, "0.719, 0.757, 0.707, 0.721, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.367, MB/s
eval io stdev, 1.093, MB/s
