metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.426, 1.286, 1.779, 1.498, 1.603", "s, s, s, s, s"
train metadata time, 7.592, s
train raw read time per epoch, "13.467, 13.648, 12.899, 13.154, 13.139", "s, s, s, s, s"
train total raw read time, 66.308, s
train raw read rate per epoch, "133.062, 131.296, 138.921, 136.228, 136.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.180, MB/s
train observed time per epoch, "22.547, 22.501, 22.213, 22.732, 22.477", "s, s, s, s, s"
train observed time, 112.469, s
train observed rate per epoch, "84.310, 84.491, 85.656, 83.582, 84.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.525, MB/s
train throughput samples per second per epoch, "1.242, 1.244, 1.261, 1.232, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.670, MB/s
train io stdev, 606.323, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.490, 0.506, 0.476, 0.507", "s, s, s, s, s"
eval metadata time, 2.569, s
eval raw read time per epoch, "3.458, 3.575, 3.542, 3.538, 3.512", "s, s, s, s, s"
eval total raw read time, 17.624, s
eval raw read rate per epoch, "147.819, 143.051, 144.004, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.273, MB/s
eval observed time per epoch, "11.019, 10.837, 11.068, 11.057, 11.087", "s, s, s, s, s"
eval observed time, 55.067, s
eval observed rate per epoch, "52.637, 53.641, 52.375, 52.433, 52.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.672, MB/s
eval throughput samples per second per epoch, "0.726, 0.738, 0.723, 0.724, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.491, MB/s
eval io stdev, 397.670, KB/s
