metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.013, 1.360, 1.508, 1.408, 1.501", "s, s, s, s, s"
train metadata time, 7.790, s
train raw read time per epoch, "12.821, 13.599, 13.208, 13.159, 13.202", "s, s, s, s, s"
train total raw read time, 65.990, s
train raw read rate per epoch, "139.771, 131.777, 135.671, 136.178, 135.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.826, MB/s
train observed time per epoch, "22.514, 22.740, 22.254, 22.716, 22.433", "s, s, s, s, s"
train observed time, 112.656, s
train observed rate per epoch, "84.441, 83.550, 85.487, 83.646, 84.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.378, MB/s
train throughput samples per second per epoch, "1.244, 1.231, 1.258, 1.233, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.538, MB/s
train io stdev, 656.961, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.675, 0.427, 0.411, 0.604", "s, s, s, s, s"
eval metadata time, 2.618, s
eval raw read time per epoch, "3.540, 3.530, 3.649, 3.605, 3.219", "s, s, s, s, s"
eval total raw read time, 17.542, s
eval raw read rate per epoch, "144.004, 144.958, 140.189, 141.144, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.219, MB/s
eval observed time per epoch, "11.164, 11.167, 10.908, 10.893, 11.010", "s, s, s, s, s"
eval observed time, 55.142, s
eval observed rate per epoch, "51.863, 51.848, 53.245, 53.327, 52.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.594, MB/s
eval throughput samples per second per epoch, "0.717, 0.716, 0.733, 0.734, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.431, MB/s
eval io stdev, 512.475, KB/s
