metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.838, 1.461, 1.895, 2.107, 1.602", "s, s, s, s, s"
train metadata time, 8.904, s
train raw read time per epoch, "12.950, 12.976, 12.469, 12.554, 12.899", "s, s, s, s, s"
train total raw read time, 63.848, s
train raw read rate per epoch, "138.379, 138.098, 143.714, 142.742, 138.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.372, MB/s
train observed time per epoch, "22.561, 22.671, 22.051, 22.529, 22.485", "s, s, s, s, s"
train observed time, 112.297, s
train observed rate per epoch, "84.254, 83.819, 86.322, 84.382, 84.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.667, MB/s
train throughput samples per second per epoch, "1.241, 1.235, 1.270, 1.243, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.795, MB/s
train io stdev, 784.230, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.824, 0.427, 0.467, 0.473, 0.419", "s, s, s, s, s"
eval metadata time, 2.610, s
eval raw read time per epoch, "3.068, 3.342, 3.614, 3.364, 3.584", "s, s, s, s, s"
eval total raw read time, 16.972, s
eval raw read rate per epoch, "165.938, 152.588, 141.144, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.358, MB/s
eval observed time per epoch, "11.335, 11.188, 11.338, 11.043, 10.837", "s, s, s, s, s"
eval observed time, 55.741, s
eval observed rate per epoch, "50.981, 51.735, 50.964, 52.509, 53.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.966, MB/s
eval throughput samples per second per epoch, "0.706, 0.715, 0.706, 0.724, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.939, MB/s
eval io stdev, 809.271, KB/s
