metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.026, 1.522, 1.385, 1.896, 1.765", "s, s, s, s, s"
train metadata time, 8.594, s
train raw read time per epoch, "12.692, 13.101, 12.949, 12.771, 12.772", "s, s, s, s, s"
train total raw read time, 64.285, s
train raw read rate per epoch, "141.193, 136.784, 138.391, 140.312, 140.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.398, MB/s
train observed time per epoch, "22.473, 22.487, 22.123, 22.413, 22.920", "s, s, s, s, s"
train observed time, 112.417, s
train observed rate per epoch, "84.603, 84.548, 86.023, 84.843, 82.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.574, MB/s
train throughput samples per second per epoch, "1.246, 1.245, 1.266, 1.249, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.713, MB/s
train io stdev, 922.264, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.770, 0.401, 0.608, 0.339, 0.839", "s, s, s, s, s"
eval metadata time, 2.957, s
eval raw read time per epoch, "3.145, 3.576, 3.133, 3.453, 2.944", "s, s, s, s, s"
eval total raw read time, 16.251, s
eval raw read rate per epoch, "162.124, 143.051, 163.078, 147.819, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.315, MB/s
eval observed time per epoch, "11.163, 11.309, 11.185, 10.804, 11.048", "s, s, s, s, s"
eval observed time, 55.509, s
eval observed rate per epoch, "51.870, 51.113, 51.754, 53.826, 52.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.208, MB/s
eval throughput samples per second per epoch, "0.717, 0.707, 0.715, 0.740, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.129, MB/s
eval io stdev, 732.633, KB/s
