metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.802, 2.220, 1.510, 1.712, 1.435", "s, s, s, s, s"
train metadata time, 8.679, s
train raw read time per epoch, "14.719, 14.165, 14.942, 14.711, 14.883", "s, s, s, s, s"
train total raw read time, 73.420, s
train raw read rate per epoch, "121.749, 126.509, 119.929, 121.813, 120.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.081, MB/s
train observed time per epoch, "22.408, 22.511, 21.779, 22.308, 22.395", "s, s, s, s, s"
train observed time, 111.401, s
train observed rate per epoch, "84.865, 84.454, 87.471, 85.267, 84.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.395, MB/s
train throughput samples per second per epoch, "1.250, 1.244, 1.286, 1.255, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.441, MB/s
train io stdev, 971.010, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.577, 0.436, 0.435, 0.801", "s, s, s, s, s"
eval metadata time, 2.712, s
eval raw read time per epoch, "4.033, 4.009, 3.938, 3.855, 3.537", "s, s, s, s, s"
eval total raw read time, 19.372, s
eval raw read rate per epoch, "126.838, 126.838, 129.699, 132.561, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.451, MB/s
eval observed time per epoch, "11.177, 10.288, 10.915, 11.284, 10.609", "s, s, s, s, s"
eval observed time, 54.272, s
eval observed rate per epoch, "51.796, 56.915, 53.206, 51.242, 54.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.623, MB/s
eval throughput samples per second per epoch, "0.716, 0.778, 0.733, 0.709, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 47.224, MB/s
eval io stdev, 1.616, MB/s
