metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.635, 1.495, 1.682, 2.093, 1.559", "s, s, s, s, s"
train metadata time, 8.465, s
train raw read time per epoch, "13.117, 13.009, 12.931, 12.450, 13.057", "s, s, s, s, s"
train total raw read time, 64.563, s
train raw read rate per epoch, "136.621, 137.753, 138.584, 143.934, 137.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.827, MB/s
train observed time per epoch, "22.070, 22.222, 21.805, 22.514, 22.364", "s, s, s, s, s"
train observed time, 110.974, s
train observed rate per epoch, "86.246, 85.619, 87.360, 84.440, 85.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.741, MB/s
train throughput samples per second per epoch, "1.269, 1.260, 1.284, 1.244, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.749, MB/s
train io stdev, 914.405, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.487, 0.499, 0.505, 0.641", "s, s, s, s, s"
eval metadata time, 2.640, s
eval raw read time per epoch, "3.559, 3.469, 3.360, 3.510, 3.264", "s, s, s, s, s"
eval total raw read time, 17.162, s
eval raw read rate per epoch, "143.051, 146.865, 151.634, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.317, MB/s
eval observed time per epoch, "11.066, 10.520, 11.343, 10.958, 11.198", "s, s, s, s, s"
eval observed time, 55.085, s
eval observed rate per epoch, "52.384, 55.481, 50.942, 52.969, 51.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.692, MB/s
eval throughput samples per second per epoch, "0.723, 0.760, 0.705, 0.730, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.504, MB/s
eval io stdev, 1.205, MB/s
