metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.791, 1.346, 1.433, 2.393, 1.504", "s, s, s, s, s"
train metadata time, 8.469, s
train raw read time per epoch, "13.716, 13.414, 13.165, 12.465, 12.815", "s, s, s, s, s"
train total raw read time, 65.575, s
train raw read rate per epoch, "130.646, 133.590, 136.122, 143.762, 139.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.791, MB/s
train observed time per epoch, "22.636, 23.096, 22.300, 22.775, 22.650", "s, s, s, s, s"
train observed time, 113.457, s
train observed rate per epoch, "83.957, 82.185, 85.300, 83.415, 83.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.752, MB/s
train throughput samples per second per epoch, "1.237, 1.212, 1.256, 1.229, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 78.982, MB/s
train io stdev, 913.472, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.752, 0.481, 1.058, 0.525, 0.435", "s, s, s, s, s"
eval metadata time, 3.252, s
eval raw read time per epoch, "3.135, 3.187, 2.984, 3.161, 3.628", "s, s, s, s, s"
eval total raw read time, 16.094, s
eval raw read rate per epoch, "163.078, 160.217, 170.707, 161.171, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.743, MB/s
eval observed time per epoch, "11.216, 10.933, 11.625, 11.001, 11.170", "s, s, s, s, s"
eval observed time, 55.945, s
eval observed rate per epoch, "51.592, 53.104, 49.550, 52.731, 51.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.762, MB/s
eval throughput samples per second per epoch, "0.713, 0.732, 0.688, 0.727, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.779, MB/s
eval io stdev, 994.206, KB/s
