metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.282, 1.824, 1.313, 1.599, 1.460", "s, s, s, s, s"
train metadata time, 7.477, s
train raw read time per epoch, "13.529, 12.925, 13.328, 12.895, 13.234", "s, s, s, s, s"
train total raw read time, 65.912, s
train raw read rate per epoch, "132.458, 138.644, 134.451, 138.965, 135.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.985, MB/s
train observed time per epoch, "22.523, 22.531, 22.191, 22.629, 22.625", "s, s, s, s, s"
train observed time, 112.499, s
train observed rate per epoch, "84.405, 84.371, 85.746, 83.985, 84.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.502, MB/s
train throughput samples per second per epoch, "1.243, 1.243, 1.262, 1.237, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.648, MB/s
train io stdev, 588.081, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.851, 0.582, 0.594, 0.387", "s, s, s, s, s"
eval metadata time, 2.916, s
eval raw read time per epoch, "3.509, 3.226, 3.506, 3.552, 3.551", "s, s, s, s, s"
eval total raw read time, 17.344, s
eval raw read rate per epoch, "145.912, 158.310, 145.912, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.799, MB/s
eval observed time per epoch, "11.118, 10.860, 11.318, 11.215, 11.108", "s, s, s, s, s"
eval observed time, 55.619, s
eval observed rate per epoch, "52.108, 53.513, 51.065, 51.598, 52.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.089, MB/s
eval throughput samples per second per epoch, "0.720, 0.737, 0.707, 0.713, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.036, MB/s
eval io stdev, 651.248, KB/s
