metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.604, 1.696, 2.102, 1.892, 1.738", "s, s, s, s, s"
train metadata time, 9.034, s
train raw read time per epoch, "13.170, 12.877, 12.405, 12.500, 12.819", "s, s, s, s, s"
train total raw read time, 63.772, s
train raw read rate per epoch, "136.065, 139.162, 144.461, 143.355, 139.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.566, MB/s
train observed time per epoch, "22.186, 22.636, 22.026, 22.410, 22.403", "s, s, s, s, s"
train observed time, 111.661, s
train observed rate per epoch, "85.765, 83.958, 86.428, 84.856, 84.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.178, MB/s
train throughput samples per second per epoch, "1.262, 1.237, 1.271, 1.249, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.249, MB/s
train io stdev, 769.606, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.713, 0.646, 0.704, 0.560, 0.642", "s, s, s, s, s"
eval metadata time, 3.264, s
eval raw read time per epoch, "3.327, 2.899, 2.891, 3.279, 3.212", "s, s, s, s, s"
eval total raw read time, 15.607, s
eval raw read rate per epoch, "153.541, 176.430, 176.430, 155.448, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.641, MB/s
eval observed time per epoch, "10.788, 10.805, 10.928, 11.095, 10.902", "s, s, s, s, s"
eval observed time, 54.518, s
eval observed rate per epoch, "53.914, 53.820, 53.134, 52.229, 53.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.275, MB/s
eval throughput samples per second per epoch, "0.742, 0.740, 0.732, 0.721, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.961, MB/s
eval io stdev, 480.655, KB/s
