metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.479, 1.685, 1.716, 1.686, 1.326", "s, s, s, s, s"
train metadata time, 7.893, s
train raw read time per epoch, "13.344, 12.956, 12.763, 13.060, 13.096", "s, s, s, s, s"
train total raw read time, 65.219, s
train raw read rate per epoch, "134.292, 138.313, 140.407, 137.210, 136.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.411, MB/s
train observed time per epoch, "22.660, 22.675, 22.264, 22.779, 22.694", "s, s, s, s, s"
train observed time, 113.073, s
train observed rate per epoch, "83.863, 83.804, 85.447, 83.397, 83.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.048, MB/s
train throughput samples per second per epoch, "1.236, 1.235, 1.258, 1.229, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.246, MB/s
train io stdev, 652.999, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.621, 0.423, 1.052, 0.331, 0.420", "s, s, s, s, s"
eval metadata time, 2.847, s
eval raw read time per epoch, "3.377, 3.376, 3.040, 3.483, 3.521", "s, s, s, s, s"
eval total raw read time, 16.797, s
eval raw read rate per epoch, "150.680, 151.634, 167.847, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.816, MB/s
eval observed time per epoch, "11.476, 10.985, 11.107, 10.839, 10.820", "s, s, s, s, s"
eval observed time, 55.227, s
eval observed rate per epoch, "50.273, 52.822, 52.164, 53.628, 53.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.525, MB/s
eval throughput samples per second per epoch, "0.697, 0.728, 0.720, 0.738, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.375, MB/s
eval io stdev, 1010.593, KB/s
