metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.619, 1.410, 1.542, 1.322, 1.380", "s, s, s, s, s"
train metadata time, 7.272, s
train raw read time per epoch, "13.002, 13.092, 12.918, 13.191, 13.009", "s, s, s, s, s"
train total raw read time, 65.212, s
train raw read rate per epoch, "137.821, 136.874, 138.725, 135.852, 137.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.405, MB/s
train observed time per epoch, "22.824, 22.532, 21.652, 22.780, 22.538", "s, s, s, s, s"
train observed time, 112.326, s
train observed rate per epoch, "83.225, 84.369, 88.015, 83.395, 84.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.670, MB/s
train throughput samples per second per epoch, "1.227, 1.243, 1.293, 1.229, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 79.796, MB/s
train io stdev, 1.541, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.408, 0.738, 0.394, 0.364", "s, s, s, s, s"
eval metadata time, 2.335, s
eval raw read time per epoch, "3.406, 3.411, 3.319, 3.346, 3.314", "s, s, s, s, s"
eval total raw read time, 16.796, s
eval raw read rate per epoch, "149.727, 149.727, 153.541, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.439, MB/s
eval observed time per epoch, "11.392, 11.246, 11.069, 11.195, 10.657", "s, s, s, s, s"
eval observed time, 55.559, s
eval observed rate per epoch, "50.694, 51.436, 52.364, 51.700, 54.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.174, MB/s
eval throughput samples per second per epoch, "0.702, 0.711, 0.723, 0.715, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.101, MB/s
eval io stdev, 1.059, MB/s
