metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.391, 1.406, 1.329, 1.402, 1.656", "s, s, s, s, s"
train metadata time, 7.184, s
train raw read time per epoch, "13.291, 13.026, 13.338, 12.967, 12.897", "s, s, s, s, s"
train total raw read time, 65.519, s
train raw read rate per epoch, "134.827, 137.574, 134.353, 138.193, 138.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.779, MB/s
train observed time per epoch, "22.099, 22.167, 21.587, 22.335, 22.507", "s, s, s, s, s"
train observed time, 110.694, s
train observed rate per epoch, "86.125, 85.843, 88.298, 85.160, 84.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.979, MB/s
train throughput samples per second per epoch, "1.267, 1.263, 1.297, 1.254, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.959, MB/s
train io stdev, 1.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.465, 0.532, 0.415, 0.454, 0.418", "s, s, s, s, s"
eval metadata time, 2.285, s
eval raw read time per epoch, "3.641, 3.411, 3.530, 3.611, 3.416", "s, s, s, s, s"
eval total raw read time, 17.610, s
eval raw read rate per epoch, "140.189, 149.727, 144.958, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.479, MB/s
eval observed time per epoch, "11.105, 10.575, 11.260, 10.804, 11.039", "s, s, s, s, s"
eval observed time, 54.783, s
eval observed rate per epoch, "52.176, 55.155, 51.364, 53.827, 52.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.010, MB/s
eval throughput samples per second per epoch, "0.720, 0.757, 0.710, 0.740, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.752, MB/s
eval io stdev, 1.036, MB/s
